date,year,quarter,month,rank,player_id,name,player_code,country,position,sub_position,club,competition_id,value_eur,value_million_eur,valuation_date,valuation_age_days,valuation_source,color,image_url,player_url
2015-03-01,2015,1,3,7,88103,James Rodríguez,james-rodriguez,Colombia,Midfield,Attacking Midfield,Real Madrid,MLS1,60000000,60,2015-01-23,67,player_valuations,#45A1E3,https://img.a.transfermarkt.technology/portrait/header/88103-1771697730.jpg?lm=1,https://www.transfermarkt.co.uk/james-rodriguez/profil/spieler/88103
2015-03-01,2015,1,3,8,44352,Luis Suárez,luis-suarez,Uruguay,Attack,Centre-Forward,FC Barcelona,MLS1,60000000,60,2015-01-23,67,player_valuations,#77C8FF,https://img.a.transfermarkt.technology/portrait/header/44352-1771695059.jpg?lm=1,https://www.transfermarkt.co.uk/luis-suarez/profil/spieler/44352
2015-03-01,2015,1,3,9,27992,Luka Modrić,luka-modric,Croatia,Midfield,Central Midfield,Real Madrid,IT1,55000000,55,2015-01-23,67,player_valuations,#B98CFF,https://img.a.transfermarkt.technology/portrait/header/27992-1687776160.jpg?lm=1,https://www.transfermarkt.co.uk/luka-modric/profil/spieler/27992
2015-03-01,2015,1,3,10,58358,Thomas Müller,thomas-muller,Germany,Attack,Second Striker,Bayern Munich,MLS1,55000000,55,2015-02-04,55,player_valuations,#B98CFF,https://img.a.transfermarkt.technology/portrait/header/58358-1771861722.jpg?lm=1,https://www.transfermarkt.co.uk/thomas-muller/profil/spieler/58358
2015-04-01,2015,2,4,1,8198,Cristiano Ronaldo,cristiano-ronaldo,Portugal,Attack,Centre-Forward,Real Madrid,SA1,120000000,120,2015-01-23,97,player_valuations,#E34584,https://img.a.transfermarkt.technology/portrait/header/8198-1748102259.jpg?lm=1,https://www.transfermarkt.co.uk/cristiano-ronaldo/profil/spieler/8198
2015-04-01,2015,2,4,2,28003,Lionel Messi,lionel-messi,Argentina,Attack,Right Winger,FC Barcelona,MLS1,120000000,120,2015-01-23,97,player_valuations,#4D7CFF,https://img.a.transfermarkt.technology/portrait/header/28003-1771694720.jpg?lm=1,https://www.transfermarkt.co.uk/lionel-messi/profil/spieler/28003
2015-04-01,2015,2,4,3,39381,Gareth Bale,gareth-bale,Wales,Attack,Right Winger,Real Madrid,ES1,80000000,80,2015-01-23,97,player_valuations,#62F0D0,https://img.a.transfermarkt.technology/portrait/header/39381-1658665343.jpg?lm=1,https://www.transfermarkt.co.uk/gareth-bale/profil/spieler/39381
2015-04-01,2015,2,4,4,68290,Neymar,neymar,Brazil,Midfield,Attacking Midfield,FC Barcelona,BRA1,80000000,80,2015-01-23,97,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/68290-1692601435.jpg?lm=1,https://www.transfermarkt.co.uk/neymar/profil/spieler/68290
2015-04-01,2015,2,4,5,45320,Ángel Di María,angel-di-maria,Argentina,Attack,Right Winger,Manchester United,ARG1,65000000,65,2015-02-12,77,player_valuations,#52A7FF,https://img.a.transfermarkt.technology/portrait/header/45320-1700648952.jpg?lm=1,https://www.transfermarkt.co.uk/angel-di-maria/profil/spieler/45320
2015-04-01,2015,2,4,6,50202,Eden Hazard,eden-hazard,Belgium,Attack,Left Winger,Chelsea FC,ES1,60000000,60,2015-02-12,77,player_valuations,#6EC6FF,https://img.a.transfermarkt.technology/portrait/header/50202-1665067742.jpg?lm=1,https://www.transfermarkt.co.uk/eden-hazard/profil/spieler/50202
2015-04-01,2015,2,4,7,88103,James Rodríguez,james-rodriguez,Colombia,Midfield,Attacking Midfield,Real Madrid,MLS1,60000000,60,2015-01-23,97,player_valuations,#45A1E3,https://img.a.transfermarkt.technology/portrait/header/88103-1771697730.jpg?lm=1,https://www.transfermarkt.co.uk/james-rodriguez/profil/spieler/88103
2015-04-01,2015,2,4,8,44352,Luis Suárez,luis-suarez,Uruguay,Attack,Centre-Forward,FC Barcelona,MLS1,60000000,60,2015-01-23,97,player_valuations,#77C8FF,https://img.a.transfermarkt.technology/portrait/header/44352-1771695059.jpg?lm=1,https://www.transfermarkt.co.uk/luis-suarez/profil/spieler/44352
2015-04-01,2015,2,4,9,27992,Luka Modrić,luka-modric,Croatia,Midfield,Central Midfield,Real Madrid,IT1,55000000,55,2015-01-23,97,player_valuations,#B98CFF,https://img.a.transfermarkt.technology/portrait/header/27992-1687776160.jpg?lm=1,https://www.transfermarkt.co.uk/luka-modric/profil/spieler/27992
2015-04-01,2015,2,4,10,58358,Thomas Müller,thomas-muller,Germany,Attack,Second Striker,Bayern Munich,MLS1,55000000,55,2015-02-04,85,player_valuations,#B98CFF,https://img.a.transfermarkt.technology/portrait/header/58358-1771861722.jpg?lm=1,https://www.transfermarkt.co.uk/thomas-muller/profil/spieler/58358
2015-05-01,2015,2,5,1,8198,Cristiano Ronaldo,cristiano-ronaldo,Portugal,Attack,Centre-Forward,Real Madrid,SA1,120000000,120,2015-01-23,128,player_valuations,#E34584,https://img.a.transfermarkt.technology/portrait/header/8198-1748102259.jpg?lm=1,https://www.transfermarkt.co.uk/cristiano-ronaldo/profil/spieler/8198
2015-05-01,2015,2,5,2,28003,Lionel Messi,lionel-messi,Argentina,Attack,Right Winger,FC Barcelona,MLS1,120000000,120,2015-01-23,128,player_valuations,#4D7CFF,https://img.a.transfermarkt.technology/portrait/header/28003-1771694720.jpg?lm=1,https://www.transfermarkt.co.uk/lionel-messi/profil/spieler/28003
2015-05-01,2015,2,5,3,39381,Gareth Bale,gareth-bale,Wales,Attack,Right Winger,Real Madrid,ES1,80000000,80,2015-01-23,128,player_valuations,#62F0D0,https://img.a.transfermarkt.technology/portrait/header/39381-1658665343.jpg?lm=1,https://www.transfermarkt.co.uk/gareth-bale/profil/spieler/39381
2015-05-01,2015,2,5,4,68290,Neymar,neymar,Brazil,Midfield,Attacking Midfield,FC Barcelona,BRA1,80000000,80,2015-01-23,128,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/68290-1692601435.jpg?lm=1,https://www.transfermarkt.co.uk/neymar/profil/spieler/68290
2015-05-01,2015,2,5,5,45320,Ángel Di María,angel-di-maria,Argentina,Attack,Right Winger,Manchester United,ARG1,65000000,65,2015-02-12,108,player_valuations,#52A7FF,https://img.a.transfermarkt.technology/portrait/header/45320-1700648952.jpg?lm=1,https://www.transfermarkt.co.uk/angel-di-maria/profil/spieler/45320
2015-05-01,2015,2,5,6,50202,Eden Hazard,eden-hazard,Belgium,Attack,Left Winger,Chelsea FC,ES1,60000000,60,2015-02-12,108,player_valuations,#6EC6FF,https://img.a.transfermarkt.technology/portrait/header/50202-1665067742.jpg?lm=1,https://www.transfermarkt.co.uk/eden-hazard/profil/spieler/50202
2015-05-01,2015,2,5,7,88103,James Rodríguez,james-rodriguez,Colombia,Midfield,Attacking Midfield,Real Madrid,MLS1,60000000,60,2015-01-23,128,player_valuations,#45A1E3,https://img.a.transfermarkt.technology/portrait/header/88103-1771697730.jpg?lm=1,https://www.transfermarkt.co.uk/james-rodriguez/profil/spieler/88103
2015-05-01,2015,2,5,8,44352,Luis Suárez,luis-suarez,Uruguay,Attack,Centre-Forward,FC Barcelona,MLS1,60000000,60,2015-01-23,128,player_valuations,#77C8FF,https://img.a.transfermarkt.technology/portrait/header/44352-1771695059.jpg?lm=1,https://www.transfermarkt.co.uk/luis-suarez/profil/spieler/44352
2015-05-01,2015,2,5,9,27992,Luka Modrić,luka-modric,Croatia,Midfield,Central Midfield,Real Madrid,IT1,55000000,55,2015-01-23,128,player_valuations,#B98CFF,https://img.a.transfermarkt.technology/portrait/header/27992-1687776160.jpg?lm=1,https://www.transfermarkt.co.uk/luka-modric/profil/spieler/27992
2015-05-01,2015,2,5,10,58358,Thomas Müller,thomas-muller,Germany,Attack,Second Striker,Bayern Munich,MLS1,55000000,55,2015-02-04,116,player_valuations,#B98CFF,https://img.a.transfermarkt.technology/portrait/header/58358-1771861722.jpg?lm=1,https://www.transfermarkt.co.uk/thomas-muller/profil/spieler/58358
2015-06-01,2015,2,6,1,8198,Cristiano Ronaldo,cristiano-ronaldo,Portugal,Attack,Centre-Forward,Real Madrid,SA1,120000000,120,2015-01-23,158,player_valuations,#E34584,https://img.a.transfermarkt.technology/portrait/header/8198-1748102259.jpg?lm=1,https://www.transfermarkt.co.uk/cristiano-ronaldo/profil/spieler/8198
2015-06-01,2015,2,6,2,28003,Lionel Messi,lionel-messi,Argentina,Attack,Right Winger,FC Barcelona,MLS1,120000000,120,2015-01-23,158,player_valuations,#4D7CFF,https://img.a.transfermarkt.technology/portrait/header/28003-1771694720.jpg?lm=1,https://www.transfermarkt.co.uk/lionel-messi/profil/spieler/28003
2015-06-01,2015,2,6,3,39381,Gareth Bale,gareth-bale,Wales,Attack,Right Winger,Real Madrid,ES1,80000000,80,2015-01-23,158,player_valuations,#62F0D0,https://img.a.transfermarkt.technology/portrait/header/39381-1658665343.jpg?lm=1,https://www.transfermarkt.co.uk/gareth-bale/profil/spieler/39381
2015-06-01,2015,2,6,4,68290,Neymar,neymar,Brazil,Midfield,Attacking Midfield,FC Barcelona,BRA1,80000000,80,2015-01-23,158,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/68290-1692601435.jpg?lm=1,https://www.transfermarkt.co.uk/neymar/profil/spieler/68290
2015-06-01,2015,2,6,5,45320,Ángel Di María,angel-di-maria,Argentina,Attack,Right Winger,Manchester United,ARG1,65000000,65,2015-02-12,138,player_valuations,#52A7FF,https://img.a.transfermarkt.technology/portrait/header/45320-1700648952.jpg?lm=1,https://www.transfermarkt.co.uk/angel-di-maria/profil/spieler/45320
2015-06-01,2015,2,6,6,50202,Eden Hazard,eden-hazard,Belgium,Attack,Left Winger,Chelsea FC,ES1,60000000,60,2015-02-12,138,player_valuations,#6EC6FF,https://img.a.transfermarkt.technology/portrait/header/50202-1665067742.jpg?lm=1,https://www.transfermarkt.co.uk/eden-hazard/profil/spieler/50202
2015-06-01,2015,2,6,7,88103,James Rodríguez,james-rodriguez,Colombia,Midfield,Attacking Midfield,Real Madrid,MLS1,60000000,60,2015-01-23,158,player_valuations,#45A1E3,https://img.a.transfermarkt.technology/portrait/header/88103-1771697730.jpg?lm=1,https://www.transfermarkt.co.uk/james-rodriguez/profil/spieler/88103
2015-06-01,2015,2,6,8,44352,Luis Suárez,luis-suarez,Uruguay,Attack,Centre-Forward,FC Barcelona,MLS1,60000000,60,2015-01-23,158,player_valuations,#77C8FF,https://img.a.transfermarkt.technology/portrait/header/44352-1771695059.jpg?lm=1,https://www.transfermarkt.co.uk/luis-suarez/profil/spieler/44352
2015-06-01,2015,2,6,9,27992,Luka Modrić,luka-modric,Croatia,Midfield,Central Midfield,Real Madrid,IT1,55000000,55,2015-01-23,158,player_valuations,#B98CFF,https://img.a.transfermarkt.technology/portrait/header/27992-1687776160.jpg?lm=1,https://www.transfermarkt.co.uk/luka-modric/profil/spieler/27992
2015-06-01,2015,2,6,10,58358,Thomas Müller,thomas-muller,Germany,Attack,Second Striker,Bayern Munich,MLS1,55000000,55,2015-02-04,146,player_valuations,#B98CFF,https://img.a.transfermarkt.technology/portrait/header/58358-1771861722.jpg?lm=1,https://www.transfermarkt.co.uk/thomas-muller/profil/spieler/58358
2015-07-01,2015,3,7,1,8198,Cristiano Ronaldo,cristiano-ronaldo,Portugal,Attack,Centre-Forward,Real Madrid,SA1,120000000,120,2015-07-01,30,player_valuations,#E34584,https://img.a.transfermarkt.technology/portrait/header/8198-1748102259.jpg?lm=1,https://www.transfermarkt.co.uk/cristiano-ronaldo/profil/spieler/8198
2015-07-01,2015,3,7,2,28003,Lionel Messi,lionel-messi,Argentina,Attack,Right Winger,FC Barcelona,MLS1,120000000,120,2015-07-01,30,player_valuations,#4D7CFF,https://img.a.transfermarkt.technology/portrait/header/28003-1771694720.jpg?lm=1,https://www.transfermarkt.co.uk/lionel-messi/profil/spieler/28003
2015-07-01,2015,3,7,3,39381,Gareth Bale,gareth-bale,Wales,Attack,Right Winger,Real Madrid,ES1,80000000,80,2015-07-01,30,player_valuations,#62F0D0,https://img.a.transfermarkt.technology/portrait/header/39381-1658665343.jpg?lm=1,https://www.transfermarkt.co.uk/gareth-bale/profil/spieler/39381
2015-07-01,2015,3,7,4,88103,James Rodríguez,james-rodriguez,Colombia,Midfield,Attacking Midfield,Real Madrid,MLS1,80000000,80,2015-07-01,30,player_valuations,#45A1E3,https://img.a.transfermarkt.technology/portrait/header/88103-1771697730.jpg?lm=1,https://www.transfermarkt.co.uk/james-rodriguez/profil/spieler/88103
2015-07-01,2015,3,7,5,44352,Luis Suárez,luis-suarez,Uruguay,Attack,Centre-Forward,FC Barcelona,MLS1,80000000,80,2015-07-01,30,player_valuations,#77C8FF,https://img.a.transfermarkt.technology/portrait/header/44352-1771695059.jpg?lm=1,https://www.transfermarkt.co.uk/luis-suarez/profil/spieler/44352
2015-07-01,2015,3,7,6,68290,Neymar,neymar,Brazil,Midfield,Attacking Midfield,FC Barcelona,BRA1,80000000,80,2015-07-01,30,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/68290-1692601435.jpg?lm=1,https://www.transfermarkt.co.uk/neymar/profil/spieler/68290
2015-07-01,2015,3,7,7,50202,Eden Hazard,eden-hazard,Belgium,Attack,Left Winger,Chelsea FC,ES1,70000000,70,2015-07-01,30,player_valuations,#6EC6FF,https://img.a.transfermarkt.technology/portrait/header/50202-1665067742.jpg?lm=1,https://www.transfermarkt.co.uk/eden-hazard/profil/spieler/50202
2015-07-01,2015,3,7,8,26399,Sergio Agüero,sergio-aguero,Argentina,Attack,Centre-Forward,Manchester City,ES1,60000000,60,2015-07-01,30,player_valuations,#2F80ED,https://img.a.transfermarkt.technology/portrait/header/26399-1580460866.jpg?lm=1,https://www.transfermarkt.co.uk/sergio-aguero/profil/spieler/26399
2015-07-01,2015,3,7,9,40433,Alexis Sánchez,alexis-sanchez,Chile,Attack,Second Striker,Arsenal FC,ES1,55000000,55,2015-07-01,30,player_valuations,#45A1E3,https://img.a.transfermarkt.technology/portrait/header/40433-1759840737.jpg?lm=1,https://www.transfermarkt.co.uk/alexis-sanchez/profil/spieler/40433
2015-07-01,2015,3,7,10,122153,Paul Pogba,paul-pogba,France,Midfield,Central Midfield,Juventus FC,FR1,55000000,55,2015-07-01,30,player_valuations,#E34584,https://img.a.transfermarkt.technology/portrait/header/122153-1764059298.jpg?lm=1,https://www.transfermarkt.co.uk/paul-pogba/profil/spieler/122153
2015-08-01,2015,3,8,1,8198,Cristiano Ronaldo,cristiano-ronaldo,Portugal,Attack,Centre-Forward,Real Madrid,SA1,120000000,120,2015-07-01,61,player_valuations,#E34584,https://img.a.transfermarkt.technology/portrait/header/8198-1748102259.jpg?lm=1,https://www.transfermarkt.co.uk/cristiano-ronaldo/profil/spieler/8198
2015-08-01,2015,3,8,2,28003,Lionel Messi,lionel-messi,Argentina,Attack,Right Winger,FC Barcelona,MLS1,120000000,120,2015-07-01,61,player_valuations,#4D7CFF,https://img.a.transfermarkt.technology/portrait/header/28003-1771694720.jpg?lm=1,https://www.transfermarkt.co.uk/lionel-messi/profil/spieler/28003
2015-08-01,2015,3,8,3,39381,Gareth Bale,gareth-bale,Wales,Attack,Right Winger,Real Madrid,ES1,80000000,80,2015-07-01,61,player_valuations,#62F0D0,https://img.a.transfermarkt.technology/portrait/header/39381-1658665343.jpg?lm=1,https://www.transfermarkt.co.uk/gareth-bale/profil/spieler/39381
2015-08-01,2015,3,8,4,88103,James Rodríguez,james-rodriguez,Colombia,Midfield,Attacking Midfield,Real Madrid,MLS1,80000000,80,2015-07-01,61,player_valuations,#45A1E3,https://img.a.transfermarkt.technology/portrait/header/88103-1771697730.jpg?lm=1,https://www.transfermarkt.co.uk/james-rodriguez/profil/spieler/88103
2015-08-01,2015,3,8,5,44352,Luis Suárez,luis-suarez,Uruguay,Attack,Centre-Forward,FC Barcelona,MLS1,80000000,80,2015-07-01,61,player_valuations,#77C8FF,https://img.a.transfermarkt.technology/portrait/header/44352-1771695059.jpg?lm=1,https://www.transfermarkt.co.uk/luis-suarez/profil/spieler/44352
2015-08-01,2015,3,8,6,68290,Neymar,neymar,Brazil,Midfield,Attacking Midfield,FC Barcelona,BRA1,80000000,80,2015-07-01,61,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/68290-1692601435.jpg?lm=1,https://www.transfermarkt.co.uk/neymar/profil/spieler/68290
2015-08-01,2015,3,8,7,50202,Eden Hazard,eden-hazard,Belgium,Attack,Left Winger,Chelsea FC,ES1,70000000,70,2015-07-01,61,player_valuations,#6EC6FF,https://img.a.transfermarkt.technology/portrait/header/50202-1665067742.jpg?lm=1,https://www.transfermarkt.co.uk/eden-hazard/profil/spieler/50202
2015-08-01,2015,3,8,8,26399,Sergio Agüero,sergio-aguero,Argentina,Attack,Centre-Forward,Manchester City,ES1,60000000,60,2015-07-01,61,player_valuations,#2F80ED,https://img.a.transfermarkt.technology/portrait/header/26399-1580460866.jpg?lm=1,https://www.transfermarkt.co.uk/sergio-aguero/profil/spieler/26399
2015-08-01,2015,3,8,9,40433,Alexis Sánchez,alexis-sanchez,Chile,Attack,Second Striker,Arsenal FC,ES1,55000000,55,2015-07-01,61,player_valuations,#45A1E3,https://img.a.transfermarkt.technology/portrait/header/40433-1759840737.jpg?lm=1,https://www.transfermarkt.co.uk/alexis-sanchez/profil/spieler/40433
2015-08-01,2015,3,8,10,122153,Paul Pogba,paul-pogba,France,Midfield,Central Midfield,Juventus FC,FR1,55000000,55,2015-07-01,61,player_valuations,#E34584,https://img.a.transfermarkt.technology/portrait/header/122153-1764059298.jpg?lm=1,https://www.transfermarkt.co.uk/paul-pogba/profil/spieler/122153
2015-09-01,2015,3,9,1,8198,Cristiano Ronaldo,cristiano-ronaldo,Portugal,Attack,Centre-Forward,Real Madrid,SA1,120000000,120,2015-07-01,91,player_valuations,#E34584,https://img.a.transfermarkt.technology/portrait/header/8198-1748102259.jpg?lm=1,https://www.transfermarkt.co.uk/cristiano-ronaldo/profil/spieler/8198
2015-09-01,2015,3,9,2,28003,Lionel Messi,lionel-messi,Argentina,Attack,Right Winger,FC Barcelona,MLS1,120000000,120,2015-07-01,91,player_valuations,#4D7CFF,https://img.a.transfermarkt.technology/portrait/header/28003-1771694720.jpg?lm=1,https://www.transfermarkt.co.uk/lionel-messi/profil/spieler/28003
2015-09-01,2015,3,9,3,39381,Gareth Bale,gareth-bale,Wales,Attack,Right Winger,Real Madrid,ES1,80000000,80,2015-07-01,91,player_valuations,#62F0D0,https://img.a.transfermarkt.technology/portrait/header/39381-1658665343.jpg?lm=1,https://www.transfermarkt.co.uk/gareth-bale/profil/spieler/39381
2015-09-01,2015,3,9,4,88103,James Rodríguez,james-rodriguez,Colombia,Midfield,Attacking Midfield,Real Madrid,MLS1,80000000,80,2015-07-01,91,player_valuations,#45A1E3,https://img.a.transfermarkt.technology/portrait/header/88103-1771697730.jpg?lm=1,https://www.transfermarkt.co.uk/james-rodriguez/profil/spieler/88103
2015-09-01,2015,3,9,5,44352,Luis Suárez,luis-suarez,Uruguay,Attack,Centre-Forward,FC Barcelona,MLS1,80000000,80,2015-07-01,91,player_valuations,#77C8FF,https://img.a.transfermarkt.technology/portrait/header/44352-1771695059.jpg?lm=1,https://www.transfermarkt.co.uk/luis-suarez/profil/spieler/44352
2015-09-01,2015,3,9,6,68290,Neymar,neymar,Brazil,Midfield,Attacking Midfield,FC Barcelona,BRA1,80000000,80,2015-07-01,91,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/68290-1692601435.jpg?lm=1,https://www.transfermarkt.co.uk/neymar/profil/spieler/68290
2015-09-01,2015,3,9,7,50202,Eden Hazard,eden-hazard,Belgium,Attack,Left Winger,Chelsea FC,ES1,70000000,70,2015-07-01,91,player_valuations,#6EC6FF,https://img.a.transfermarkt.technology/portrait/header/50202-1665067742.jpg?lm=1,https://www.transfermarkt.co.uk/eden-hazard/profil/spieler/50202
2015-09-01,2015,3,9,8,26399,Sergio Agüero,sergio-aguero,Argentina,Attack,Centre-Forward,Manchester City,ES1,60000000,60,2015-07-01,91,player_valuations,#2F80ED,https://img.a.transfermarkt.technology/portrait/header/26399-1580460866.jpg?lm=1,https://www.transfermarkt.co.uk/sergio-aguero/profil/spieler/26399
2015-09-01,2015,3,9,9,40433,Alexis Sánchez,alexis-sanchez,Chile,Attack,Second Striker,Arsenal FC,ES1,55000000,55,2015-07-01,91,player_valuations,#45A1E3,https://img.a.transfermarkt.technology/portrait/header/40433-1759840737.jpg?lm=1,https://www.transfermarkt.co.uk/alexis-sanchez/profil/spieler/40433
2015-09-01,2015,3,9,10,122153,Paul Pogba,paul-pogba,France,Midfield,Central Midfield,Juventus FC,FR1,55000000,55,2015-07-01,91,player_valuations,#E34584,https://img.a.transfermarkt.technology/portrait/header/122153-1764059298.jpg?lm=1,https://www.transfermarkt.co.uk/paul-pogba/profil/spieler/122153
