date,year,quarter,month,name,code,region,value,rank,color,flag,worldCupWins
2023-10-26,2023,4,10,Belgium,BEL,UEFA,1793.71,5,#FFE15A,BEL,0
2023-10-26,2023,4,10,Portugal,POR,UEFA,1739.83,6,#34D399,POR,0
2023-10-26,2023,4,10,Netherlands,NED,UEFA,1739.26,7,#FF8A3D,NED,0
2023-10-26,2023,4,10,Spain,ESP,UEFA,1725.97,8,#FF4B3E,ESP,1
2023-11-30,2023,4,11,Argentina,ARG,CONMEBOL,1855.2,1,#6EC6FF,ARG,3
2023-11-30,2023,4,11,France,FRA,UEFA,1845.44,2,#4D7CFF,FRA,2
2023-11-30,2023,4,11,England,ENG,UEFA,1800.05,3,#F7F7F7,ENG,1
2023-11-30,2023,4,11,Belgium,BEL,UEFA,1798.46,4,#FFE15A,BEL,0
2023-11-30,2023,4,11,Brazil,BRA,CONMEBOL,1784.09,5,#FFE45C,BRA,5
2023-11-30,2023,4,11,Netherlands,NED,UEFA,1745.48,6,#FF8A3D,NED,0
2023-11-30,2023,4,11,Portugal,POR,UEFA,1745.06,7,#34D399,POR,0
2023-11-30,2023,4,11,Spain,ESP,UEFA,1732.64,8,#FF4B3E,ESP,1
2023-12-21,2023,4,12,Argentina,ARG,CONMEBOL,1855.2,1,#6EC6FF,ARG,3
2023-12-21,2023,4,12,France,FRA,UEFA,1845.44,2,#4D7CFF,FRA,2
2023-12-21,2023,4,12,England,ENG,UEFA,1800.05,3,#F7F7F7,ENG,1
2023-12-21,2023,4,12,Belgium,BEL,UEFA,1798.46,4,#FFE15A,BEL,0
2023-12-21,2023,4,12,Brazil,BRA,CONMEBOL,1784.09,5,#FFE45C,BRA,5
2023-12-21,2023,4,12,Netherlands,NED,UEFA,1745.48,6,#FF8A3D,NED,0
2023-12-21,2023,4,12,Portugal,POR,UEFA,1745.06,7,#34D399,POR,0
2023-12-21,2023,4,12,Spain,ESP,UEFA,1732.64,8,#FF4B3E,ESP,1
2024-02-15,2024,1,02,Argentina,ARG,CONMEBOL,1855.2,1,#6EC6FF,ARG,3
2024-02-15,2024,1,02,France,FRA,UEFA,1845.44,2,#4D7CFF,FRA,2
2024-02-15,2024,1,02,England,ENG,UEFA,1800.05,3,#F7F7F7,ENG,1
2024-02-15,2024,1,02,Belgium,BEL,UEFA,1798.46,4,#FFE15A,BEL,0
2024-02-15,2024,1,02,Brazil,BRA,CONMEBOL,1784.09,5,#FFE45C,BRA,5
2024-02-15,2024,1,02,Netherlands,NED,UEFA,1745.48,6,#FF8A3D,NED,0
2024-02-15,2024,1,02,Portugal,POR,UEFA,1745.06,7,#34D399,POR,0
2024-02-15,2024,1,02,Spain,ESP,UEFA,1732.64,8,#FF4B3E,ESP,1
2024-04-04,2024,2,04,Argentina,ARG,CONMEBOL,1858,1,#6EC6FF,ARG,3
2024-04-04,2024,2,04,France,FRA,UEFA,1840.59,2,#4D7CFF,FRA,2
2024-04-04,2024,2,04,Belgium,BEL,UEFA,1795.23,3,#FFE15A,BEL,0
2024-04-04,2024,2,04,England,ENG,UEFA,1794.9,4,#F7F7F7,ENG,1
2024-04-04,2024,2,04,Brazil,BRA,CONMEBOL,1788.65,5,#FFE45C,BRA,5
2024-04-04,2024,2,04,Portugal,POR,UEFA,1748.11,6,#34D399,POR,0
2024-04-04,2024,2,04,Netherlands,NED,UEFA,1742.29,7,#FF8A3D,NED,0
2024-04-04,2024,2,04,Spain,ESP,UEFA,1727.5,8,#FF4B3E,ESP,1
2024-06-20,2024,2,06,Argentina,ARG,CONMEBOL,1860.14,1,#6EC6FF,ARG,3
2024-06-20,2024,2,06,France,FRA,UEFA,1837.47,2,#4D7CFF,FRA,2
2024-06-20,2024,2,06,Belgium,BEL,UEFA,1797.98,3,#FFE15A,BEL,0
2024-06-20,2024,2,06,Brazil,BRA,CONMEBOL,1791.85,4,#FFE45C,BRA,5
2024-06-20,2024,2,06,England,ENG,UEFA,1787.88,5,#F7F7F7,ENG,1
2024-06-20,2024,2,06,Portugal,POR,UEFA,1747.04,6,#34D399,POR,0
2024-06-20,2024,2,06,Netherlands,NED,UEFA,1746.66,7,#FF8A3D,NED,0
2024-06-20,2024,2,06,Spain,ESP,UEFA,1729.92,8,#FF4B3E,ESP,1
2024-07-18,2024,3,07,Argentina,ARG,CONMEBOL,1901.48,1,#6EC6FF,ARG,3
2024-07-18,2024,3,07,France,FRA,UEFA,1854.91,2,#4D7CFF,FRA,2
2024-07-18,2024,3,07,Spain,ESP,UEFA,1835.67,3,#FF4B3E,ESP,1
2024-07-18,2024,3,07,England,ENG,UEFA,1812.26,4,#F7F7F7,ENG,1
2024-07-18,2024,3,07,Brazil,BRA,CONMEBOL,1785.61,5,#FFE45C,BRA,5
2024-07-18,2024,3,07,Belgium,BEL,UEFA,1772.44,6,#FFE15A,BEL,0
2024-07-18,2024,3,07,Netherlands,NED,UEFA,1758.51,7,#FF8A3D,NED,0
2024-07-18,2024,3,07,Portugal,POR,UEFA,1741.43,8,#34D399,POR,0
2024-09-19,2024,3,09,Argentina,ARG,CONMEBOL,1889.02,1,#6EC6FF,ARG,3
2024-09-19,2024,3,09,France,FRA,UEFA,1851.92,2,#4D7CFF,FRA,2
2024-09-19,2024,3,09,Spain,ESP,UEFA,1836.42,3,#FF4B3E,ESP,1
2024-09-19,2024,3,09,England,ENG,UEFA,1817.28,4,#F7F7F7,ENG,1
2024-09-19,2024,3,09,Brazil,BRA,CONMEBOL,1772.02,5,#FFE45C,BRA,5
2024-09-19,2024,3,09,Belgium,BEL,UEFA,1768.14,6,#FFE15A,BEL,0
2024-09-19,2024,3,09,Netherlands,NED,UEFA,1759.95,7,#FF8A3D,NED,0
2024-09-19,2024,3,09,Portugal,POR,UEFA,1752.14,8,#34D399,POR,0
2024-10-24,2024,4,10,Argentina,ARG,CONMEBOL,1883.5,1,#6EC6FF,ARG,3
2024-10-24,2024,4,10,France,FRA,UEFA,1859.85,2,#4D7CFF,FRA,2
2024-10-24,2024,4,10,Spain,ESP,UEFA,1844.33,3,#FF4B3E,ESP,1
2024-10-24,2024,4,10,England,ENG,UEFA,1807.83,4,#F7F7F7,ENG,1
2024-10-24,2024,4,10,Brazil,BRA,CONMEBOL,1784.37,5,#FFE45C,BRA,5
2024-10-24,2024,4,10,Belgium,BEL,UEFA,1761.27,6,#FFE15A,BEL,0
2024-10-24,2024,4,10,Portugal,POR,UEFA,1752.68,7,#34D399,POR,0
2024-10-24,2024,4,10,Netherlands,NED,UEFA,1748.24,8,#FF8A3D,NED,0
2024-11-28,2024,4,11,Argentina,ARG,CONMEBOL,1867.25,1,#6EC6FF,ARG,3
2024-11-28,2024,4,11,France,FRA,UEFA,1859.78,2,#4D7CFF,FRA,2
2024-11-28,2024,4,11,Spain,ESP,UEFA,1853.27,3,#FF4B3E,ESP,1
2024-11-28,2024,4,11,England,ENG,UEFA,1813.81,4,#F7F7F7,ENG,1
2024-11-28,2024,4,11,Brazil,BRA,CONMEBOL,1775.85,5,#FFE45C,BRA,5
2024-11-28,2024,4,11,Portugal,POR,UEFA,1756.12,6,#34D399,POR,0
2024-11-28,2024,4,11,Netherlands,NED,UEFA,1747.55,7,#FF8A3D,NED,0
2024-11-28,2024,4,11,Belgium,BEL,UEFA,1740.62,8,#FFE15A,BEL,0
2024-12-19,2024,4,12,Argentina,ARG,CONMEBOL,1867.25,1,#6EC6FF,ARG,3
2024-12-19,2024,4,12,France,FRA,UEFA,1859.78,2,#4D7CFF,FRA,2
2024-12-19,2024,4,12,Spain,ESP,UEFA,1853.27,3,#FF4B3E,ESP,1
2024-12-19,2024,4,12,England,ENG,UEFA,1813.81,4,#F7F7F7,ENG,1
2024-12-19,2024,4,12,Brazil,BRA,CONMEBOL,1775.85,5,#FFE45C,BRA,5
2024-12-19,2024,4,12,Portugal,POR,UEFA,1756.12,6,#34D399,POR,0
2024-12-19,2024,4,12,Netherlands,NED,UEFA,1747.55,7,#FF8A3D,NED,0
2024-12-19,2024,4,12,Belgium,BEL,UEFA,1740.62,8,#FFE15A,BEL,0
2025-04-03,2025,2,04,Argentina,ARG,CONMEBOL,1886.16,1,#6EC6FF,ARG,3
2025-04-03,2025,2,04,Spain,ESP,UEFA,1854.64,2,#FF4B3E,ESP,1
2025-04-03,2025,2,04,France,FRA,UEFA,1852.71,3,#4D7CFF,FRA,2
2025-04-03,2025,2,04,England,ENG,UEFA,1819.2,4,#F7F7F7,ENG,1
2025-04-03,2025,2,04,Brazil,BRA,CONMEBOL,1776.03,5,#FFE45C,BRA,5
2025-04-03,2025,2,04,Netherlands,NED,UEFA,1752.44,6,#FF8A3D,NED,0
2025-04-03,2025,2,04,Portugal,POR,UEFA,1750.08,7,#34D399,POR,0
2025-04-03,2025,2,04,Belgium,BEL,UEFA,1735.75,8,#FFE15A,BEL,0
2025-07-10,2025,3,07,Argentina,ARG,CONMEBOL,1885.36,1,#6EC6FF,ARG,3
2025-07-10,2025,3,07,Spain,ESP,UEFA,1867.09,2,#FF4B3E,ESP,1
2025-07-10,2025,3,07,France,FRA,UEFA,1862.03,3,#4D7CFF,FRA,2
2025-07-10,2025,3,07,England,ENG,UEFA,1813.32,4,#F7F7F7,ENG,1
2025-07-10,2025,3,07,Brazil,BRA,CONMEBOL,1777.69,5,#FFE45C,BRA,5
2025-07-10,2025,3,07,Portugal,POR,UEFA,1770.53,6,#34D399,POR,0
2025-07-10,2025,3,07,Netherlands,NED,UEFA,1758.18,7,#FF8A3D,NED,0
2025-07-10,2025,3,07,Belgium,BEL,UEFA,1736.38,8,#FFE15A,BEL,0
2025-09-18,2025,3,09,Spain,ESP,UEFA,1875.37,1,#FF4B3E,ESP,1
2025-09-18,2025,3,09,France,FRA,UEFA,1870.92,2,#4D7CFF,FRA,2
2025-09-18,2025,3,09,Argentina,ARG,CONMEBOL,1870.32,3,#6EC6FF,ARG,3
2025-09-18,2025,3,09,England,ENG,UEFA,1820.44,4,#F7F7F7,ENG,1
2025-09-18,2025,3,09,Portugal,POR,UEFA,1779.55,5,#34D399,POR,0
2025-09-18,2025,3,09,Brazil,BRA,CONMEBOL,1761.6,6,#FFE45C,BRA,5
2025-09-18,2025,3,09,Netherlands,NED,UEFA,1754.17,7,#FF8A3D,NED,0
2025-09-18,2025,3,09,Belgium,BEL,UEFA,1739.54,8,#FFE15A,BEL,0
2025-10-16,2025,4,10,Spain,ESP,UEFA,1880.76,1,#FF4B3E,ESP,1
2025-10-16,2025,4,10,Argentina,ARG,CONMEBOL,1872.43,2,#6EC6FF,ARG,3
2025-10-16,2025,4,10,France,FRA,UEFA,1862.71,3,#4D7CFF,FRA,2
2025-10-16,2025,4,10,England,ENG,UEFA,1824.3,4,#F7F7F7,ENG,1
2025-10-16,2025,4,10,Portugal,POR,UEFA,1778,5,#34D399,POR,0
2025-10-16,2025,4,10,Netherlands,NED,UEFA,1759.96,6,#FF8A3D,NED,0
2025-10-16,2025,4,10,Brazil,BRA,CONMEBOL,1758.85,7,#FFE45C,BRA,5
2025-10-16,2025,4,10,Belgium,BEL,UEFA,1740.01,8,#FFE15A,BEL,0
2025-11-20,2025,4,11,Spain,ESP,UEFA,1877.18,1,#FF4B3E,ESP,1
2025-11-20,2025,4,11,Argentina,ARG,CONMEBOL,1873.33,2,#6EC6FF,ARG,3
2025-11-20,2025,4,11,France,FRA,UEFA,1870,3,#4D7CFF,FRA,2
2025-11-20,2025,4,11,England,ENG,UEFA,1834.12,4,#F7F7F7,ENG,1
2025-11-20,2025,4,11,Brazil,BRA,CONMEBOL,1760.46,5,#FFE45C,BRA,5
2025-11-20,2025,4,11,Portugal,POR,UEFA,1760.38,6,#34D399,POR,0
2025-11-20,2025,4,11,Netherlands,NED,UEFA,1756.27,7,#FF8A3D,NED,0
2025-11-20,2025,4,11,Belgium,BEL,UEFA,1730.71,8,#FFE15A,BEL,0
2025-12-19,2025,4,12,Spain,ESP,UEFA,1877.18,1,#FF4B3E,ESP,1
2025-12-19,2025,4,12,Argentina,ARG,CONMEBOL,1873.33,2,#6EC6FF,ARG,3
2025-12-19,2025,4,12,France,FRA,UEFA,1870,3,#4D7CFF,FRA,2
2025-12-19,2025,4,12,England,ENG,UEFA,1834.12,4,#F7F7F7,ENG,1
2025-12-19,2025,4,12,Brazil,BRA,CONMEBOL,1760.46,5,#FFE45C,BRA,5
2025-12-19,2025,4,12,Portugal,POR,UEFA,1760.38,6,#34D399,POR,0
2025-12-19,2025,4,12,Netherlands,NED,UEFA,1756.27,7,#FF8A3D,NED,0
2025-12-19,2025,4,12,Belgium,BEL,UEFA,1730.71,8,#FFE15A,BEL,0
2026-01-19,2026,1,01,Spain,ESP,UEFA,1877.18,1,#FF4B3E,ESP,1
2026-01-19,2026,1,01,Argentina,ARG,CONMEBOL,1873.33,2,#6EC6FF,ARG,3
2026-01-19,2026,1,01,France,FRA,UEFA,1870,3,#4D7CFF,FRA,2
2026-01-19,2026,1,01,England,ENG,UEFA,1834.12,4,#F7F7F7,ENG,1
2026-01-19,2026,1,01,Brazil,BRA,CONMEBOL,1760.46,5,#FFE45C,BRA,5
2026-01-19,2026,1,01,Portugal,POR,UEFA,1760.38,6,#34D399,POR,0
2026-01-19,2026,1,01,Netherlands,NED,UEFA,1756.27,7,#FF8A3D,NED,0
2026-01-19,2026,1,01,Morocco,MAR,CAF,1736.57,8,#45E36A,MAR,0
2026-04-01,2026,2,04,France,FRA,UEFA,1877.32,1,#4D7CFF,FRA,2
2026-04-01,2026,2,04,Spain,ESP,UEFA,1876.4,2,#FF4B3E,ESP,1
2026-04-01,2026,2,04,Argentina,ARG,CONMEBOL,1874.81,3,#6EC6FF,ARG,3
2026-04-01,2026,2,04,England,ENG,UEFA,1825.97,4,#F7F7F7,ENG,1
2026-04-01,2026,2,04,Portugal,POR,UEFA,1763.83,5,#34D399,POR,0
2026-04-01,2026,2,04,Brazil,BRA,CONMEBOL,1761.16,6,#FFE45C,BRA,5
2026-04-01,2026,2,04,Netherlands,NED,UEFA,1757.87,7,#FF8A3D,NED,0
2026-04-01,2026,2,04,Morocco,MAR,CAF,1755.87,8,#45E36A,MAR,0
2026-06-11,2026,2,06,Argentina,ARG,CONMEBOL,1877.27,1,#6EC6FF,ARG,3
2026-06-11,2026,2,06,Spain,ESP,UEFA,1874.71,2,#FF4B3E,ESP,1
2026-06-11,2026,2,06,France,FRA,UEFA,1870.7,3,#4D7CFF,FRA,2
2026-06-11,2026,2,06,England,ENG,UEFA,1828.02,4,#F7F7F7,ENG,1
2026-06-11,2026,2,06,Portugal,POR,UEFA,1767.85,5,#34D399,POR,0
2026-06-11,2026,2,06,Brazil,BRA,CONMEBOL,1765.86,6,#FFE45C,BRA,5
2026-06-11,2026,2,06,Morocco,MAR,CAF,1755.1,7,#45E36A,MAR,0
2026-06-11,2026,2,06,Netherlands,NED,UEFA,1753.57,8,#FF8A3D,NED,0
